Match,Provider,Bet,Team,Timestamp,Score,Living
2340678,vulkan,1.68,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,vulkanru-hidden,1.68,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,raybet-hidden,,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,dongying-hidden,1.68,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,betwinner,1.7,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,yabo-hidden,1.68,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,shark-hidden,,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,rb88-hidden,1.7,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,bobbet-hidden,1.68,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,luckbox,1.66,Espada,14-04-2020 19:24:23,Unknown,NoLiving
2340678,betway,2.1,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,ggbet,2.13,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,ggbetru-hidden,2.13,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,thunderpick,,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,lootbet,2.08,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,bet365,,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,1xbet,2.11,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,1xstavka-hidden,2.11,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,pinnacle,,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,buff88,1.98,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,unibet,,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,thunderfire-hidden,2.13,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,parimatch,2.08,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,skrilla-hidden,2.04,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,unikrn,,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,vulkan,2.13,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,vulkanru-hidden,2.13,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,raybet-hidden,,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,dongying-hidden,2.13,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,betwinner,2.11,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,yabo-hidden,2.13,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,shark-hidden,,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,rb88-hidden,2.11,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,bobbet-hidden,2.13,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340678,luckbox,2.09,SMASH,14-04-2020 19:24:23,Unknown,NoLiving
2340765,betway,2.6,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,ggbet,1.99,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,ggbetru-hidden,1.99,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,thunderpick,2.6,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,lootbet,1.95,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,bet365,1.3,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,1xbet,2.17,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,1xstavka-hidden,2.17,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,pinnacle,1.56,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,buff88,,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,unibet,,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,thunderfire-hidden,1.42,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,parimatch,1.95,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,skrilla-hidden,1.34,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,unikrn,2.5,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,vulkan,2.81,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,vulkanru-hidden,2.81,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,raybet-hidden,1.4,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,dongying-hidden,1.42,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,betwinner,1.93,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,yabo-hidden,1.99,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,shark-hidden,,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,rb88-hidden,2.17,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,bobbet-hidden,1.99,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,luckbox,2.4,Endpoint,14-04-2020 19:24:23,Unknown,NoLiving
2340765,betway,1.4,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,ggbet,1.76,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,ggbetru-hidden,1.76,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,thunderpick,1.44,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,lootbet,1.73,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,bet365,3.4,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,1xbet,1.69,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,1xstavka-hidden,1.69,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,pinnacle,2.44,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,buff88,,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,unibet,,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,thunderfire-hidden,2.72,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,parimatch,1.8,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,skrilla-hidden,3.0,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,unikrn,1.5,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,vulkan,1.4,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,vulkanru-hidden,1.4,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,raybet-hidden,2.87,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,dongying-hidden,2.72,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,betwinner,1.87,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,yabo-hidden,1.76,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,shark-hidden,,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,rb88-hidden,1.69,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,bobbet-hidden,1.76,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340765,luckbox,1.45,Wisla Krakow,14-04-2020 19:24:23,Unknown,NoLiving
2340766,betway,1.16,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,ggbet,1.18,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,ggbetru-hidden,1.18,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,thunderpick,1.2,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,lootbet,,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,bet365,1.72,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,1xbet,1.18,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,1xstavka-hidden,1.18,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,pinnacle,1.7,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,buff88,1.17,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,unibet,1.59,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,thunderfire-hidden,,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,parimatch,1.7,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,skrilla-hidden,1.67,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,unikrn,,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,vulkan,1.15,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,vulkanru-hidden,1.15,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,raybet-hidden,,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,dongying-hidden,,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,betwinner,1.2,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,yabo-hidden,1.18,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,shark-hidden,,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,rb88-hidden,1.18,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,bobbet-hidden,1.18,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,luckbox,1.16,Prima,14-04-2020 19:24:23,Unknown,NoLiving
2340766,betway,4.0,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,ggbet,4.49,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,ggbetru-hidden,4.49,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,thunderpick,4.28,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,lootbet,,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,bet365,2.0,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,1xbet,4.94,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,1xstavka-hidden,4.94,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,pinnacle,2.16,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,buff88,4.47,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,unibet,2.25,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,thunderfire-hidden,,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,parimatch,2.08,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,skrilla-hidden,2.07,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,unikrn,,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,vulkan,4.99,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,vulkanru-hidden,4.99,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,raybet-hidden,,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,dongying-hidden,,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,betwinner,4.59,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,yabo-hidden,4.49,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,shark-hidden,,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,rb88-hidden,4.94,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,bobbet-hidden,4.49,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340766,luckbox,4.5,Turkey5,14-04-2020 19:24:23,Unknown,NoLiving
2340768,betway,3.2,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,ggbet,3.32,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,ggbetru-hidden,3.32,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,thunderpick,3.16,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,lootbet,3.2,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,bet365,3.0,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,1xbet,2.52,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,1xstavka-hidden,2.52,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,pinnacle,2.55,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,buff88,3.13,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,unibet,3.0,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,thunderfire-hidden,3.04,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,parimatch,1.76,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,skrilla-hidden,3.1,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,unikrn,3.25,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,vulkan,3.25,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,vulkanru-hidden,3.25,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,raybet-hidden,3.1,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,dongying-hidden,3.04,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,betwinner,1.95,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,yabo-hidden,3.32,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,shark-hidden,,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,rb88-hidden,2.52,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,bobbet-hidden,3.32,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,luckbox,1.55,Ambush,14-04-2020 19:24:23,Unknown,NoLiving
2340768,betway,1.3,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,ggbet,1.31,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,ggbetru-hidden,1.31,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,thunderpick,1.33,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,lootbet,1.32,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,bet365,1.36,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,1xbet,1.52,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,1xstavka-hidden,1.52,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,pinnacle,1.52,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,buff88,1.33,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,unibet,1.34,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,thunderfire-hidden,1.33,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,parimatch,2.0,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,skrilla-hidden,1.32,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,unikrn,1.33,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,vulkan,1.32,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,vulkanru-hidden,1.32,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,raybet-hidden,1.35,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,dongying-hidden,1.33,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,betwinner,1.85,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,yabo-hidden,1.31,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,shark-hidden,,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,rb88-hidden,1.52,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,bobbet-hidden,1.31,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340768,luckbox,2.05,SKADE,14-04-2020 19:24:23,Unknown,NoLiving
2340769,betway,2.7,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,ggbet,2.57,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,ggbetru-hidden,2.57,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,thunderpick,2.68,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,lootbet,2.75,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,bet365,2.62,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,1xbet,2.8,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,1xstavka-hidden,2.8,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,pinnacle,2.22,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,buff88,2.56,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,unibet,2.55,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,thunderfire-hidden,2.63,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,parimatch,2.8,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,skrilla-hidden,2.49,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,unikrn,2.75,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,vulkan,2.57,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,vulkanru-hidden,2.57,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,raybet-hidden,2.79,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,dongying-hidden,2.63,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,betwinner,2.82,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,yabo-hidden,2.57,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,shark-hidden,,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,rb88-hidden,2.8,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,bobbet-hidden,2.57,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,luckbox,3.5,Reason,14-04-2020 19:24:23,Unknown,NoLiving
2340769,betway,1.36,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,ggbet,1.48,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,ggbetru-hidden,1.48,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,thunderpick,1.4,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,lootbet,1.38,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,bet365,1.44,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,1xbet,1.41,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,1xstavka-hidden,1.41,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,pinnacle,1.67,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,buff88,1.47,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,unibet,1.47,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,thunderfire-hidden,1.45,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,parimatch,1.4,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,skrilla-hidden,1.47,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,unikrn,1.4,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,vulkan,1.48,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,vulkanru-hidden,1.48,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,raybet-hidden,1.42,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,dongying-hidden,1.45,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,betwinner,1.41,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,yabo-hidden,1.48,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,shark-hidden,,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,rb88-hidden,1.41,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,bobbet-hidden,1.48,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340769,luckbox,1.26,Apeks,14-04-2020 19:24:23,Unknown,NoLiving
2340770,betway,2.55,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,ggbet,2.63,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,ggbetru-hidden,2.63,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,thunderpick,2.6,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,lootbet,2.63,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,bet365,2.75,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,1xbet,2.69,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,1xstavka-hidden,2.69,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,pinnacle,2.31,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,buff88,2.59,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,unibet,2.7,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,thunderfire-hidden,2.58,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,parimatch,2.65,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,skrilla-hidden,2.65,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,unikrn,2.62,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,vulkan,2.63,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,vulkanru-hidden,2.63,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,raybet-hidden,2.68,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,dongying-hidden,2.58,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,betwinner,2.67,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,yabo-hidden,2.63,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,shark-hidden,,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,rb88-hidden,2.69,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,bobbet-hidden,2.63,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,luckbox,1.85,Unique,14-04-2020 19:24:23,Unknown,NoLiving
2340770,betway,1.45,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,ggbet,1.46,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,ggbetru-hidden,1.46,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,thunderpick,1.44,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,lootbet,1.45,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,bet365,1.4,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,1xbet,1.44,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,1xstavka-hidden,1.44,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,pinnacle,1.62,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,buff88,1.46,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,unibet,1.42,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,thunderfire-hidden,1.47,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,parimatch,1.45,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,skrilla-hidden,1.43,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,unikrn,1.44,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,vulkan,1.46,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,vulkanru-hidden,1.46,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,raybet-hidden,1.45,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,dongying-hidden,1.47,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,betwinner,1.45,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,yabo-hidden,1.46,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,shark-hidden,,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,rb88-hidden,1.44,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,bobbet-hidden,1.46,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340770,luckbox,1.75,Salamander,14-04-2020 19:24:23,Unknown,NoLiving
2340767,betway,4.0,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,ggbet,3.2,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,ggbetru-hidden,3.2,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,thunderpick,4.28,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,lootbet,3.6,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,bet365,2.0,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,1xbet,2.37,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,1xstavka-hidden,2.37,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,pinnacle,1.71,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,buff88,3.37,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,unibet,1.84,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,thunderfire-hidden,1.94,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,parimatch,2.0,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,skrilla-hidden,1.85,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,unikrn,3.75,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,vulkan,2.99,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,vulkanru-hidden,2.99,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,raybet-hidden,2.01,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,dongying-hidden,1.94,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,betwinner,3.45,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,yabo-hidden,3.2,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,shark-hidden,,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,rb88-hidden,2.37,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,bobbet-hidden,3.2,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,luckbox,3.4,Vexed,14-04-2020 19:24:23,Unknown,NoLiving
2340767,betway,1.16,FATE,14-04-2020 19:24:23,Unknown,NoLiving
2340767,ggbet,1.32,FATE,14-04-2020 19:24:23,Unknown,NoLiving
2340767,ggbetru-hidden,1.32,FATE,14-04-2020 19:24:23,Unknown,NoLiving
2340767,thunderpick,1.2,FATE,14-04-2020 19:24:23,Unknown,NoLiving
2340767,lootbet,1.23,FATE,14-04-2020 19:24:23,Unknown,NoLiving
2340767,bet365,1.72,FATE,14-04-2020 19:24:23,Unknown,NoLiving
2340767,1xbet,1.59,FATE,14-04-2020 19:24:23,Unknown,NoLiving
2340767,1xstavka-hidden,1.59,FATE,14-04-2020 19:24:23,Unknown,NoLiving
2340767,pinnacle,2.15,FATE,14-04-2020 19:24:23,Unknown,NoLiving
2340767,buff88,1.28,FATE,14-04-2020 19:24:23,Unknown,NoLiving
2340767,unibet,1.84,FATE,14-04-2020 19:24:23,Unknown,NoLiving
